fecha,titular,fuente,categoria,categoria_predicha,probabilidades
2018-12-03 20:13:19,guardia afiliar lío,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.006075540089661155, 'Deportes': 0.09282461887859593, 'Economia': 0.8797140064770065, 'Salud': 0.021385834554736364}"
2018-12-03 20:40:26,aerolínea argentino suspenso sanción empleada retomar negociación salarial,iprofesional.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0021059769271716614, 'Deportes': 0.7897990894988758, 'Economia': 0.2079267109242371, 'Salud': 0.00016822264971551158}"
2018-12-03 10:35:11,ex jefe bonaerense indagatoria encubrimiento gazoo candelar,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00047185743467778276, 'Deportes': 0.9360601580219826, 'Economia': 0.0483834227839416, 'Salud': 0.015084561759397985}"
2018-12-03 19:01:17,fuente audio carrió noviembre medio ceguera bajo,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.1735194287095684e-05, 'Deportes': 2.0403092842959003e-05, 'Economia': 0.9999568938909856, 'Salud': 1.0967821884284085e-05}"
2018-12-03 18:44:51,recaudación carrió cannetti massa consecutivo complicar medio vesícula,La Política Online,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.025641077301465455, 'Deportes': 0.02285976661237131, 'Economia': 0.9445831368199623, 'Salud': 0.006916019266200892}"
2018-12-03 19:38:10,expresidente george hy bicho yacer cuerpo presente retenido capitolio washington diego,Univision,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.044978827868183344, 'Deportes': 0.8427757357169118, 'Economia': 0.09591061325467154, 'Salud': 0.016334823160233297}"
2018-12-03 19:53:30,peaje lograr seguridad corriente civil,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.01736543393450689, 'Deportes': 0.2986356250249549, 'Economia': 0.007259584149438834, 'Salud': 0.6767393568910993}"
2018-12-03 21:43:42,aumento gotear salario empleada doméstico,Ambito.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0013968464003402588, 'Deportes': 0.06844533103975126, 'Economia': 0.8103148370059552, 'Salud': 0.11984298555395337}"
2018-12-03 16:14:03,encontrar nene año caminar cuello hallar momia asesinato puñalada,La Nueva.,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9702213809552181, 'Deportes': 0.027235937719725486, 'Economia': 2.2501061608580254e-05, 'Salud': 0.0025201802634478034}"
2018-12-03 19:38:03,aerolínea argentino dejar suspenso sanción empleada admitir deuda paritaria,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 3.4004504055599446e-05, 'Deportes': 0.9810332516885496, 'Economia': 0.018889675039393445, 'Salud': 4.3068768001391806e-05}"
2018-12-03 10:52:02,dinero relación minuto moquear,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.04020527852561154, 'Deportes': 0.9437021766383936, 'Economia': 0.013612637971335583, 'Salud': 0.002479906864659358}"
2018-12-03 15:47:28,fuente audio momento desplomar,Minutouno.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 3.6883049079703876e-05, 'Deportes': 0.0005993415246845351, 'Economia': 0.9993574605646278, 'Salud': 6.314861607938721e-06}"
2018-12-03 21:11:15,méxico pronóstico calmo líneas diciembre,LaRepública.pe,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.013443314174802557, 'Deportes': 0.6147570492899176, 'Economia': 0.37177865908447466, 'Salud': 2.0977450805271177e-05}"
2018-12-03 19:05:18,recaudación noviembre sibara inflación,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 7.470067135425196e-05, 'Deportes': 0.00036906585890444113, 'Economia': 0.9993491348007703, 'Salud': 0.00020709866897114233}"
2018-12-03 19:25:03,expresidente george hy bicho yacer cuerpo presente retenido capitolio washington diego,Univision,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.044978827868183344, 'Deportes': 0.8427757357169118, 'Economia': 0.09591061325467154, 'Salud': 0.016334823160233297}"
2018-12-03 20:53:39,argentino tapia discapacidad,Clarín.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.6074373868700065, 'Deportes': 0.13785358589113517, 'Economia': 0.15175462135754786, 'Salud': 0.1029544058813105}"
2018-12-03 23:03:32,mauricio moquear acusar kirchnerismo violencia barrabrava hablar amenaza diciembre,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 2.3686642235785656e-07, 'Deportes': 0.9999995980756105, 'Economia': 1.620783691799534e-07, 'Salud': 2.979598026971824e-09}"
2018-12-03 19:53:30,peaje lograr seguridad corriente civil,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.01736543393450689, 'Deportes': 0.2986356250249549, 'Economia': 0.007259584149438834, 'Salud': 0.6767393568910993}"
2018-12-03 21:43:42,aumento gotear salario empleada doméstico,Ambito.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0013968464003402588, 'Deportes': 0.06844533103975126, 'Economia': 0.8103148370059552, 'Salud': 0.11984298555395337}"
2018-12-03 11:58:44,chajarí encontrar marriott puñalada mejora desaparecido subida,Minutouno.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.7499606546765721, 'Deportes': 0.07577151609977277, 'Economia': 0.047056614805539444, 'Salud': 0.1272112144181157}"
2018-12-03 23:37:01,panadería racing marcar callar diferencia taller ceguera ventaja superliga,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 5.634809123818066e-08, 'Deportes': 0.9999993984047914, 'Economia': 5.11137614767262e-07, 'Salud': 3.4109502686100915e-08}"
2018-12-03 11:56:46,violencia extremo apuñalar ex pareja trabajar,Radio Mitre,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.06395643631589885, 'Deportes': 0.759739457413297, 'Economia': 0.02377224280855343, 'Salud': 0.15253186346225056}"
2018-12-03 19:38:03,aerolínea argentino dejar suspenso sanción empleada admitir deuda paritaria,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 3.4004504055599446e-05, 'Deportes': 0.9810332516885496, 'Economia': 0.018889675039393445, 'Salud': 4.3068768001391806e-05}"
2018-12-03 21:48:00,trampa reanudar tributo expresidente george hy bicho retenido capitolio,Univision,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.041133227365282805, 'Deportes': 0.15403059213690112, 'Economia': 0.7338480169370292, 'Salud': 0.07098816356078698}"
2018-12-03 19:05:18,recaudación noviembre sibara inflación,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 7.470067135425196e-05, 'Deportes': 0.00036906585890444113, 'Economia': 0.9993491348007703, 'Salud': 0.00020709866897114233}"
2018-12-03 20:32:05,massa terminar cannetti elección bellini oro estallar momia cardíaca radio social,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 7.988074734127151e-07, 'Deportes': 0.9995414861891313, 'Economia': 4.165918284270722e-05, 'Salud': 0.0004160558205527454}"
2018-12-03 19:53:30,peaje lograr seguridad corriente civil,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.01736543393450689, 'Deportes': 0.2986356250249549, 'Economia': 0.007259584149438834, 'Salud': 0.6767393568910993}"
2018-12-03 17:54:55,gotear sellado empleada doméstico aumento,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 3.019762684262637e-05, 'Deportes': 0.005908258436648699, 'Economia': 0.6229350321843863, 'Salud': 0.3711265117521226}"
2018-12-03 17:58:53,trágico giro gazoo nene partida buscar materia,LaRepública.pe,Destacadas,Deportes,"{'Ciencia y Tecnologia': 7.409680000905274e-05, 'Deportes': 0.9497412747113021, 'Economia': 0.001863220518575561, 'Salud': 0.048321407970113285}"
2018-12-03 13:12:59,vital massa legislatura analizar desdoblar elección bonaerense,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.05972449556514158, 'Deportes': 0.2654292908825693, 'Economia': 0.6003159154543598, 'Salud': 0.07453029809792935}"
2018-12-03 10:52:02,dinero relación minuto moquear,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.04020527852561154, 'Deportes': 0.9437021766383936, 'Economia': 0.013612637971335583, 'Salud': 0.002479906864659358}"
2018-12-03 17:20:30,aerolínea argentino negociar deuda crimea dejar suspenso sanción,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00438818885593083, 'Deportes': 0.888438423775979, 'Economia': 0.10654625162027188, 'Salud': 0.0006271357478183105}"
2018-12-03 15:43:57,pronóstico extendido simeone,El Liberal Digital,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.02695378349126593, 'Deportes': 0.3472311318904485, 'Economia': 0.5149833582195656, 'Salud': 0.11083172639871992}"
2018-12-03 21:48:00,trampa reanudar tributo expresidente george hy bicho retenido capitolio,Univision,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.041133227365282805, 'Deportes': 0.15403059213690112, 'Economia': 0.7338480169370292, 'Salud': 0.07098816356078698}"
2018-12-03 23:51:00,racing gonorrea taller córdoba aprovechar ampliar ventaja,TN,Destacadas,Deportes,"{'Ciencia y Tecnologia': 4.84605881573881e-06, 'Deportes': 0.9269406730977927, 'Economia': 0.07303197307436682, 'Salud': 2.250776902461078e-05}"
2018-12-03 18:44:51,recaudación carrió cannetti massa consecutivo complicar medio vesícula,La Política Online,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.025641077301465455, 'Deportes': 0.02285976661237131, 'Economia': 0.9445831368199623, 'Salud': 0.006916019266200892}"
2018-12-04 00:04:00,seguridad flexibilizar bullrich arma,Ambito.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.043600277335666474, 'Deportes': 0.9456684568971802, 'Economia': 0.00403679040449211, 'Salud': 0.006694475362661304}"
2018-12-03 17:54:55,gotear sellado empleada doméstico aumento,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 3.019762684262637e-05, 'Deportes': 0.005908258436648699, 'Economia': 0.6229350321843863, 'Salud': 0.3711265117521226}"
2018-12-03 10:52:02,dinero relación minuto moquear,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.04020527852561154, 'Deportes': 0.9437021766383936, 'Economia': 0.013612637971335583, 'Salud': 0.002479906864659358}"
2018-12-03 19:38:03,aerolínea argentino dejar suspenso sanción empleada admitir deuda paritaria,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 3.4004504055599446e-05, 'Deportes': 0.9810332516885496, 'Economia': 0.018889675039393445, 'Salud': 4.3068768001391806e-05}"
2018-12-03 23:37:01,panadería racing marcar callar diferencia taller ceguera ventaja superliga,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 5.634809123818066e-08, 'Deportes': 0.9999993984047914, 'Economia': 5.11137614767262e-07, 'Salud': 3.4109502686100915e-08}"
2018-12-03 17:45:39,recaudación carrocero inflación,El Cronista,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0011196251935662535, 'Deportes': 0.00034303622704758344, 'Economia': 0.997100915810145, 'Salud': 0.0014364227692411973}"
2018-12-04 00:21:56,simeone henry memoria george bicho piedra,Los Andes (Mendoza),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0005948733550558541, 'Deportes': 0.8861426599334511, 'Economia': 0.0012960485169508018, 'Salud': 0.11196641819454217}"
2018-12-04 00:18:51,contenido grabar vientre encuentro sexual,Telemundo 51,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.8699240990273635, 'Deportes': 0.09481754576757716, 'Economia': 0.02932652781625095, 'Salud': 0.0059318273888084375}"
2018-12-03 17:02:33,perreo diseñado crimea contundente gobierno hablar,Télam,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0002498661417490752, 'Deportes': 0.4810819604473867, 'Economia': 0.5186543517463855, 'Salud': 1.3821664478722203e-05}"
2018-12-03 15:47:28,fuente audio momento desplomar,Minutouno.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 3.6883049079703876e-05, 'Deportes': 0.0005993415246845351, 'Economia': 0.9993574605646278, 'Salud': 6.314861607938721e-06}"
2018-12-03 21:10:25,mauricio moquear tonelada trampa carrera venéreo,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0004108251826494344, 'Deportes': 0.6865266670302359, 'Economia': 0.3130324044144242, 'Salud': 3.0103372690466348e-05}"
2018-12-03 19:53:30,peaje lograr seguridad corriente civil,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.01736543393450689, 'Deportes': 0.2986356250249549, 'Economia': 0.007259584149438834, 'Salud': 0.6767393568910993}"
2018-12-03 23:19:00,gotear sellado personal doméstico aumento diciembre,TN,Destacadas,Economia,"{'Ciencia y Tecnologia': 6.85884255459834e-05, 'Deportes': 0.00016963798001397838, 'Economia': 0.9836989780170838, 'Salud': 0.01606279557735625}"
2018-12-03 10:35:11,ex jefe bonaerense indagatoria encubrimiento gazoo candelar,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00047185743467778276, 'Deportes': 0.9360601580219826, 'Economia': 0.0483834227839416, 'Salud': 0.015084561759397985}"
2018-12-03 17:38:53,aerolínea negociar crimea cláusula gatillo dejar efecto suspensión,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.009645212936016513, 'Deportes': 0.8607242084831868, 'Economia': 0.06557273935326322, 'Salud': 0.06405783922753347}"
2018-12-04 02:07:49,desplomar fuente audio noviembre,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 3.6655705450899023e-06, 'Deportes': 2.3732989075395024e-05, 'Economia': 0.9999719738466397, 'Salud': 6.275937397788766e-07}"
2018-12-04 00:12:31,morar dybala,Olé,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.012999400486733695, 'Deportes': 0.21073133735981603, 'Economia': 0.015691234789068087, 'Salud': 0.7605780273643822}"
2018-12-03 17:12:34,afip recaudación noviembre carrocero inflación,iprofesional.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.7080727050483514e-05, 'Deportes': 2.622759813626891e-05, 'Economia': 0.9999016361121068, 'Salud': 5.505556270644164e-05}"
2018-12-03 22:41:15,presidenta tonelada trampa demo despedir george hy bicho capitolio,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0002260867267274823, 'Deportes': 0.217533886669194, 'Economia': 0.7819205295433377, 'Salud': 0.00031949706074090706}"
2018-12-03 12:08:25,perreo diseñado bonaerense,La Izquierda Diario,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.06323806575083128, 'Deportes': 0.04037361306892986, 'Economia': 0.8929335799891194, 'Salud': 0.003454741191119486}"
2018-12-04 03:04:16,leito pecio empezar despedir george hy bicho,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.009686016145377532, 'Deportes': 0.5841475023606857, 'Economia': 0.40607845718721136, 'Salud': 8.802430672543979e-05}"
2018-12-03 19:53:30,peaje lograr seguridad corriente civil,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.01736543393450689, 'Deportes': 0.2986356250249549, 'Economia': 0.007259584149438834, 'Salud': 0.6767393568910993}"
2018-12-03 23:19:00,gotear sellado personal doméstico aumento diciembre,TN,Destacadas,Economia,"{'Ciencia y Tecnologia': 6.85884255459834e-05, 'Deportes': 0.00016963798001397838, 'Economia': 0.9836989780170838, 'Salud': 0.01606279557735625}"
2018-12-02 16:06:25,moquear chino ira argentino minuto,Télam,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.044006769427266945, 'Deportes': 0.33640324497451957, 'Economia': 0.6071476099460291, 'Salud': 0.012442375652184355}"
2018-12-03 10:35:11,ex jefe bonaerense indagatoria encubrimiento gazoo candelar,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00047185743467778276, 'Deportes': 0.9360601580219826, 'Economia': 0.0483834227839416, 'Salud': 0.015084561759397985}"
2018-12-03 19:38:03,aerolínea argentino dejar suspenso sanción empleada admitir deuda paritaria,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 3.4004504055599446e-05, 'Deportes': 0.9810332516885496, 'Economia': 0.018889675039393445, 'Salud': 4.3068768001391806e-05}"
2018-12-03 15:47:28,fuente audio momento desplomar,Minutouno.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 3.6883049079703876e-05, 'Deportes': 0.0005993415246845351, 'Economia': 0.9993574605646278, 'Salud': 6.314861607938721e-06}"
2018-12-03 23:37:30,leche pyme,Olé,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0018656202846040536, 'Deportes': 0.43787327294104644, 'Economia': 0.2943401392590251, 'Salud': 0.26592096751532446}"
2018-12-03 10:00:38,george hy bicho washington reanudar tributo ex presidenta perreo,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.04136053724673435, 'Deportes': 0.8870146369127772, 'Economia': 0.06444205438417717, 'Salud': 0.007182771456311312}"
2018-12-03 21:08:32,aéreo sueño johnnie oscuro aguad presentar comisión investigadora hallazgo submarino,TN,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.06187013684543533, 'Deportes': 0.885148469628422, 'Economia': 0.004506331794906851, 'Salud': 0.04847506173123574}"
2018-12-03 18:01:03,bajo pavo nvidia estación servicio esperar patrullero ceguera pecio,iprofesional.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 7.563192989204567e-11, 'Deportes': 8.848634433313892e-12, 'Economia': 0.9999999998750958, 'Salud': 4.0423703048939985e-11}"
2018-12-03 23:43:01,patricia bullrich policía berisso guido,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0010184130367110185, 'Deportes': 0.9492412063666457, 'Economia': 0.04523419288707067, 'Salud': 0.004506187709572632}"
2018-12-03 23:19:00,gotear sellado personal doméstico aumento diciembre,TN,Destacadas,Economia,"{'Ciencia y Tecnologia': 6.85884255459834e-05, 'Deportes': 0.00016963798001397838, 'Economia': 0.9836989780170838, 'Salud': 0.01606279557735625}"
2018-12-03 21:51:18,guido polaca traficar cocaína escondido tolosa leche,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.0023095414370557965, 'Deportes': 0.14179793575513394, 'Economia': 0.30694467487749105, 'Salud': 0.5489478479303191}"
2018-12-03 20:23:00,fuente cuomo carrió,El Diario de la Pampa,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.061235201957176126, 'Deportes': 0.03198347270567136, 'Economia': 0.8550329118992537, 'Salud': 0.05174841343789875}"
2018-12-02 16:34:25,principal agarrada chino argentino,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.0323535280341266, 'Deportes': 0.08658227478747639, 'Economia': 0.427780580464561, 'Salud': 0.45328361671383605}"
2018-12-03 10:35:11,ex jefe bonaerense indagatoria encubrimiento gazoo candelar,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00047185743467778276, 'Deportes': 0.9360601580219826, 'Economia': 0.0483834227839416, 'Salud': 0.015084561759397985}"
2018-12-03 17:33:03,presidenta aerolínea abrir instancia diálogo crimea,Télam,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.016269095924253303, 'Deportes': 0.3311063187171585, 'Economia': 0.6164363869252691, 'Salud': 0.03618819843331907}"
