fecha,titular,fuente,categoria,categoria_predicha,probabilidades
2018-12-01 16:16:15,lópez obrador asumió presidencia méxico promesa combatir corrupción,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.225297011224751e-09, 'Deportes': 1.332169117096154e-07, 'Economia': 1.539146212758597e-08, 'Entretenimiento': 9.992703202392041e-09, 'Internacional': 0.9999997985598297, 'Salud': 4.061379621995946e-08}"
2018-11-30 13:24:42,produjo sismo kilómetros sur ciudad aires,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0012030505625889127, 'Deportes': 0.0060104915948862945, 'Economia': 0.0007113835508268703, 'Entretenimiento': 2.3811907650036605e-05, 'Internacional': 0.9878943909247055, 'Salud': 0.004156871459342315}"
2018-12-01 10:14:03,showmatch cerró semana puro folklore,EL LITORAL,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 3.974346031296827e-06, 'Deportes': 4.5205088103527686e-05, 'Economia': 0.001292245335038089, 'Entretenimiento': 0.9983448520718857, 'Internacional': 5.140817103463328e-06, 'Salud': 0.000308582341837932}"
2018-12-01 12:55:50,gianni infantino superfinal única seguir juegue españa,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 7.469292923629015e-12, 'Deportes': 0.99999995452506, 'Economia': 1.3600234612357465e-10, 'Entretenimiento': 4.5176733844770594e-08, 'Internacional': 1.2065819771795432e-10, 'Salud': 3.407636253798608e-11}"
2018-12-01 00:03:04,trump emite declaración emergencia alaska terremoto magnitud,RT en Español,Destacadas,Internacional,"{'Ciencia y Tecnologia': 4.323413109495371e-08, 'Deportes': 1.0896637000582566e-07, 'Economia': 3.466905771071951e-06, 'Entretenimiento': 1.7531043379397733e-06, 'Internacional': 0.9999945717413058, 'Salud': 5.604808418986401e-08}"
2018-11-30 12:48:45,rituales sacrificios descuartizamientos macabros asesinatos ocurridos catedral pablo escobar,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.5782628672543225e-10, 'Deportes': 1.0523922293173375e-08, 'Economia': 2.7318725597487256e-10, 'Entretenimiento': 4.336057178916713e-09, 'Internacional': 0.9999999845018358, 'Salud': 2.0717119496378905e-10}"
2018-12-01 15:40:44,macri argentina ve inversión china amenaza oportunidad,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.395113650973194e-05, 'Deportes': 8.089838372132945e-05, 'Economia': 0.1065505515684085, 'Entretenimiento': 4.685271586386928e-05, 'Internacional': 0.8932870288430768, 'Salud': 7.173524197537421e-07}"
2018-12-01 16:10:04,fotos centro parís fuego protesta chalecos amarillos,TN,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.143233267316089e-09, 'Deportes': 5.655115131607618e-09, 'Economia': 2.1132192229170393e-09, 'Entretenimiento': 7.908915236030677e-09, 'Internacional': 0.9999999740778702, 'Salud': 9.10164695226873e-09}"
2018-12-01 12:10:36,cena príncipe saudita helado máxima cumpleaños piñera curiosidades,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 4.690700252811287e-09, 'Deportes': 2.9486880769815473e-10, 'Economia': 8.087760054914642e-10, 'Entretenimiento': 9.58635703706531e-08, 'Internacional': 0.9999998980362933, 'Salud': 3.05791350664947e-10}"
2018-12-01 13:30:02,trump canceló conferencia prensa respeto familia fallecido bush,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 7.358579229745309e-07, 'Deportes': 0.000402687682784274, 'Economia': 1.4767262648251548e-05, 'Entretenimiento': 0.0004556420733420454, 'Internacional': 0.9991252091932277, 'Salud': 9.57930074723607e-07}"
2018-12-01 17:02:22,lópez obrador asumió presidencia méxico promesa combatir corrupción,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.225297011224751e-09, 'Deportes': 1.332169117096154e-07, 'Economia': 1.539146212758597e-08, 'Entretenimiento': 9.992703202392041e-09, 'Internacional': 0.9999997985598297, 'Salud': 4.061379621995946e-08}"
2018-12-01 11:12:15,papa francisco preocupado homosexualidad iglesia,Deutsche Welle,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.41522281370309e-07, 'Deportes': 4.3015952029471346e-07, 'Economia': 5.874834804220133e-07, 'Entretenimiento': 2.440469006441829e-07, 'Internacional': 0.9999975147426458, 'Salud': 8.820451714971911e-07}"
2018-12-01 10:56:28,recomiendan llegar horas ezeiza volar,Minutouno.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.010099153152849564, 'Deportes': 0.927830578493737, 'Economia': 0.030166089445975826, 'Entretenimiento': 0.00010377776142201113, 'Internacional': 0.028428198586107782, 'Salud': 0.0033722025599076766}"
2018-12-01 00:44:20,bailando flor vigna laurita fernández cara cara escándalo nicolás cabré,Infobae.com,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 4.614847023961403e-18, 'Deportes': 3.133645339828314e-14, 'Economia': 3.9929709283730666e-18, 'Entretenimiento': 0.9999999999999674, 'Internacional': 7.793240836860111e-16, 'Salud': 4.328093191963846e-16}"
2018-12-01 12:55:50,gianni infantino superfinal única seguir juegue españa,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 7.469292923629015e-12, 'Deportes': 0.99999995452506, 'Economia': 1.3600234612357465e-10, 'Entretenimiento': 4.5176733844770594e-08, 'Internacional': 1.2065819771795432e-10, 'Salud': 3.407636253798608e-11}"
2018-12-01 16:22:09,mauricio macri lloró gala colón,LA NACION,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 3.073474948054913e-06, 'Deportes': 0.4726550230680851, 'Economia': 1.6608126884355196e-05, 'Entretenimiento': 0.4851529262655569, 'Internacional': 0.04217137786642023, 'Salud': 9.911981052629486e-07}"
2018-12-01 16:10:04,fotos centro parís fuego protesta chalecos amarillos,TN,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.143233267316089e-09, 'Deportes': 5.655115131607618e-09, 'Economia': 2.1132192229170393e-09, 'Entretenimiento': 7.908915236030677e-09, 'Internacional': 0.9999999740778702, 'Salud': 9.10164695226873e-09}"
2018-12-01 11:52:15,pruébelo advertencia seguridad arabia saudita dueño cabrera,Bae Negocios,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.2359485387050784e-06, 'Deportes': 5.4445747501476315e-06, 'Economia': 1.279093772805052e-06, 'Entretenimiento': 4.423312169961477e-08, 'Internacional': 0.9999897955689532, 'Salud': 1.200580863467286e-06}"
2018-12-01 13:30:02,trump canceló conferencia prensa respeto familia fallecido bush,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 7.358579229745309e-07, 'Deportes': 0.000402687682784274, 'Economia': 1.4767262648251548e-05, 'Entretenimiento': 0.0004556420733420454, 'Internacional': 0.9991252091932277, 'Salud': 9.57930074723607e-07}"
2018-12-01 17:58:00,minuto minuto toma posesión lópez obrador,Excélsior,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.5019415969729295e-05, 'Deportes': 0.0013277195577438264, 'Economia': 0.0007240087068668129, 'Entretenimiento': 0.0006019911982614135, 'Internacional': 0.996173896381138, 'Salud': 0.0011373647400202693}"
2018-11-30 15:45:00,temblor aires confirman sismo sur conurbano,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0003106775575947753, 'Deportes': 0.0026127944183798025, 'Economia': 0.0016074433416995869, 'Entretenimiento': 9.87716826324342e-05, 'Internacional': 0.96067675000638, 'Salud': 0.034693562993313394}"
2018-12-01 14:45:00,papa francisco preocupado homosexualidad clero,Diario Metro de Puerto Rico,Destacadas,Internacional,"{'Ciencia y Tecnologia': 5.9102032422968317e-08, 'Deportes': 7.444112229954534e-08, 'Economia': 5.0820185651454036e-08, 'Entretenimiento': 4.223346065950543e-08, 'Internacional': 0.9999996207611456, 'Salud': 1.5264205344138223e-07}"
2018-11-30 17:34:31,matar hijo prepará flores amenaza asesino ciro,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00016279751472879353, 'Deportes': 0.026921144202374382, 'Economia': 0.0036576287040911357, 'Entretenimiento': 0.18405162283127152, 'Internacional': 0.7845726694550282, 'Salud': 0.0006341372925059422}"
2018-12-01 16:16:33,fuerte encontronazo flor vigna foto apasionada laurita nico cabré besos,El Trece,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 6.1645625796451e-14, 'Deportes': 2.1715082523678034e-11, 'Economia': 1.6250420719987336e-12, 'Entretenimiento': 0.9999999999720077, 'Internacional': 2.9703074620871185e-13, 'Salud': 4.293460337810411e-12}"
2018-12-01 16:52:21,sorpresa presidente fifa river boca jugarse domingo,Los Andes (Mendoza),Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.1154295891117552e-12, 'Deportes': 0.9999999994775067, 'Economia': 2.2373461567635083e-12, 'Entretenimiento': 5.01441051088387e-10, 'Internacional': 1.7136151675143446e-11, 'Salud': 5.63377000730691e-13}"
2018-12-01 16:48:28,macri lágrimas colón quebró orgullo artistas,Diario Uno,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 2.121212233245967e-06, 'Deportes': 0.005802101765111184, 'Economia': 5.738635103913338e-06, 'Entretenimiento': 0.9941271457932298, 'Internacional': 6.254921223857303e-05, 'Salud': 3.4338208327460547e-07}"
2018-12-01 14:38:00,caos violencia parís protestas gobierno alza naftas,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.05871011684293e-09, 'Deportes': 9.014658622242155e-07, 'Economia': 0.00024816367656408587, 'Entretenimiento': 1.9249015590554435e-07, 'Internacional': 0.9997507364786669, 'Salud': 4.830040826226597e-09}"
2018-12-01 19:08:19,george bush trump contraste presidentes,ElHeraldo.hn,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.5846988995776568e-07, 'Deportes': 1.995467408609719e-07, 'Economia': 6.332380952348404e-06, 'Entretenimiento': 4.912208432867299e-07, 'Internacional': 0.9999926146444689, 'Salud': 2.0373710472652525e-07}"
2018-12-01 19:36:00,minuto minuto toma posesión lópez obrador,Excélsior,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.5019415969729295e-05, 'Deportes': 0.0013277195577438264, 'Economia': 0.0007240087068668129, 'Entretenimiento': 0.0006019911982614135, 'Internacional': 0.996173896381138, 'Salud': 0.0011373647400202693}"
2018-11-30 21:43:43,temblor aires terremoto tuvimos repetir años,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00017833148598834348, 'Deportes': 0.0005837165777423974, 'Economia': 0.00011039560112957475, 'Entretenimiento': 0.00015105271729300314, 'Internacional': 0.9973068035136635, 'Salud': 0.0016697001041830835}"
2018-11-30 16:19:00,desgarradora carta mamá nene asesinado tolosa merecía animal arranque vida,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 5.297382011243147e-08, 'Deportes': 0.00018511355933333254, 'Economia': 3.257835782239954e-09, 'Entretenimiento': 4.789877216932472e-05, 'Internacional': 0.9997577953168192, 'Salud': 9.136120022360169e-06}"
2018-12-01 19:07:30,estudiantes lanús empezaron aflojaron empataron,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.002649005399449386, 'Deportes': 0.9965318634489897, 'Economia': 0.00014158860200112432, 'Entretenimiento': 3.9201424952145805e-05, 'Internacional': 0.00042631276354338556, 'Salud': 0.00021202836106433003}"
2018-12-01 16:12:28,fuerte encontronazo flor vigna foto apasionada laurita nico cabré besos,El Trece,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 6.1645625796451e-14, 'Deportes': 2.1715082523678034e-11, 'Economia': 1.6250420719987336e-12, 'Entretenimiento': 0.9999999999720077, 'Internacional': 2.9703074620871185e-13, 'Salud': 4.293460337810411e-12}"
2018-12-01 19:27:30,tiroteó ladrones entraron robar casa mataron,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0006167084917003539, 'Deportes': 0.0012343671365802748, 'Economia': 0.0008851991188267484, 'Entretenimiento': 0.0007195480087779699, 'Internacional': 0.9962788534297106, 'Salud': 0.0002653238144041249}"
2018-12-01 16:52:21,sorpresa presidente fifa river boca jugarse domingo,Los Andes (Mendoza),Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.1154295891117552e-12, 'Deportes': 0.9999999994775067, 'Economia': 2.2373461567635083e-12, 'Entretenimiento': 5.01441051088387e-10, 'Internacional': 1.7136151675143446e-11, 'Salud': 5.63377000730691e-13}"
2018-12-01 17:54:12,macron destrozan parís quieren cambios quieren caos,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0001431474601383811, 'Deportes': 0.0012574913964611292, 'Economia': 0.002093588618531167, 'Entretenimiento': 0.0002853720127522818, 'Internacional': 0.9960733241012408, 'Salud': 0.00014707641087628945}"
2018-12-01 19:36:00,minuto minuto toma posesión lópez obrador,Excélsior,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.5019415969729295e-05, 'Deportes': 0.0013277195577438264, 'Economia': 0.0007240087068668129, 'Entretenimiento': 0.0006019911982614135, 'Internacional': 0.996173896381138, 'Salud': 0.0011373647400202693}"
2018-12-01 07:14:00,murió george hw bush vida marcada destinos potencia mundial,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.5165254191996926e-09, 'Deportes': 8.549262267925587e-09, 'Economia': 1.0799731602801578e-10, 'Entretenimiento': 2.0961943612948968e-08, 'Internacional': 0.9999844217771644, 'Salud': 1.554708710699332e-05}"
2018-12-01 12:34:36,papa revela preocupado homosexualidad clero,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.6500348663351416e-06, 'Deportes': 1.0887257375667269e-07, 'Economia': 5.210951600707058e-07, 'Entretenimiento': 1.6492842496817503e-07, 'Internacional': 0.9999973318249842, 'Salud': 2.2324399079846265e-07}"
2018-11-30 18:10:11,sismo âº sintió ciudad conurbano víctimas daños,Télam,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.017655950699840797, 'Deportes': 0.8071153096406694, 'Economia': 0.01589236775195716, 'Entretenimiento': 0.0023969322493560636, 'Internacional': 0.14824923116732971, 'Salud': 0.008690208490847172}"
2018-12-01 17:53:31,amenaza asesino tolosa concretar crimen matar hijo prepará flores,Minutouno.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 8.537301712128193e-06, 'Deportes': 0.004237531534928669, 'Economia': 0.00019181054360557475, 'Entretenimiento': 0.0021409654134392922, 'Internacional': 0.99338790026749, 'Salud': 3.325493882418454e-05}"
2018-12-01 16:52:21,sorpresa presidente fifa river boca jugarse domingo,Los Andes (Mendoza),Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.1154295891117552e-12, 'Deportes': 0.9999999994775067, 'Economia': 2.2373461567635083e-12, 'Entretenimiento': 5.01441051088387e-10, 'Internacional': 1.7136151675143446e-11, 'Salud': 5.63377000730691e-13}"
2018-12-01 19:52:30,estudiantes lanús repartieron puntos quilmes,Télam,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.2528825964646235e-06, 'Deportes': 0.9999962914535511, 'Economia': 1.619365111041577e-06, 'Entretenimiento': 1.301909276533987e-07, 'Internacional': 3.029954215784206e-07, 'Salud': 4.031123922716669e-07}"
2018-12-01 12:47:36,esfuerzos medellín quitarse imagen pablo escobar,RCN Radio,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00017224153181476752, 'Deportes': 0.003542932799995851, 'Economia': 3.5116850713236063e-06, 'Entretenimiento': 0.0005586840645799253, 'Internacional': 0.9957199875288726, 'Salud': 2.6423896655425403e-06}"
2018-12-01 21:04:18,mauricio macri destacó encuentro vladimir putin productivo,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.1719281870115769e-08, 'Deportes': 1.931386819296221e-05, 'Economia': 7.94270002736522e-07, 'Entretenimiento': 0.00011385186838732683, 'Internacional': 0.9998659674079586, 'Salud': 6.086617659649414e-08}"
2018-12-01 20:57:40,vivió tepetitán pueblo nació lópez obrador asunción presidente méxico,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 6.582528080618871e-10, 'Deportes': 0.001569495435230251, 'Economia': 3.8533607251412457e-07, 'Entretenimiento': 1.5033847499859257e-06, 'Internacional': 0.9984272523477825, 'Salud': 1.3628379121034113e-06}"
2018-12-01 18:12:32,tensión parís graves incidentes protesta macron,La Prensa (Argentina),Destacadas,Internacional,"{'Ciencia y Tecnologia': 9.130636968685376e-09, 'Deportes': 0.0003841733008997259, 'Economia': 5.372218507081879e-07, 'Entretenimiento': 2.766836264949956e-06, 'Internacional': 0.9996124305229602, 'Salud': 8.298738729423622e-08}"
2018-12-01 16:35:04,papa francisco homosexualidad moda mostró preocupado,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.5648277356574233e-07, 'Deportes': 1.222328927779886e-07, 'Economia': 1.951657372883341e-07, 'Entretenimiento': 6.054115264301384e-07, 'Internacional': 0.9999986368778304, 'Salud': 8.38292394742045e-08}"
2018-12-01 17:28:41,murió años george bush gobernó ee uu guerra fría,La Nueva.,Destacadas,Internacional,"{'Ciencia y Tecnologia': 8.430760879772672e-10, 'Deportes': 1.4671635269428326e-09, 'Economia': 4.626886853030992e-08, 'Entretenimiento': 2.340878615867788e-09, 'Internacional': 0.9999997389626427, 'Salud': 2.1011737051774134e-07}"
2018-12-01 21:26:00,san martín tucumán venció atlético tucumán superliga argentina,El Comercio,Destacadas,Deportes,"{'Ciencia y Tecnologia': 7.523816107352444e-12, 'Deportes': 0.9999999842491376, 'Economia': 2.5749538552195623e-09, 'Entretenimiento': 9.99996492055011e-09, 'Internacional': 2.493291188152356e-10, 'Salud': 2.9190907365915966e-09}"
2018-11-30 18:10:11,sismo âº sintió ciudad conurbano víctimas daños,Télam,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.017655950699840797, 'Deportes': 0.8071153096406694, 'Economia': 0.01589236775195716, 'Entretenimiento': 0.0023969322493560636, 'Internacional': 0.14824923116732971, 'Salud': 0.008690208490847172}"
2018-12-01 15:12:57,declaración consenso líderes cumbre,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 7.72460352553512e-06, 'Deportes': 0.0006150251670884785, 'Economia': 0.000746056510179634, 'Entretenimiento': 0.002309457076609585, 'Internacional': 0.9959305516721416, 'Salud': 0.00039118497045516207}"
2018-12-01 13:21:37,infantino river boca única forma jugarlo españa,El Cronista,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.2033164622691657e-10, 'Deportes': 0.9999997557289801, 'Economia': 1.7832001246486782e-10, 'Entretenimiento': 2.4359489247111087e-07, 'Internacional': 3.6488659971767666e-10, 'Salud': 1.2589032411481232e-11}"
